,Subsidiary ID,SF Account ID,Netsuite Product Code,Quantity,Date
0,17,0012400000PqSOXAA3,279,74,2022-10-31T18:21:02.749Z
1,5,0011p00002YFthcAAD,281,11,2022-10-31T18:21:02.749Z
2,5,0011p00002YFthcAAD,279,11,2022-10-31T18:21:02.749Z
3,5,0010800002y0x2XAAQ,279,1919,2022-10-31T18:21:02.749Z
4,5,0011p00002l4qqVAAQ,281,24,2022-10-31T18:21:02.749Z
5,5,0011p00002UoPikAAF,279,7,2022-10-31T18:21:02.749Z
6,5,0012400001P8LaKAAV,281,2,2022-10-31T18:21:02.749Z
7,5,0012400001P8LaKAAV,279,8,2022-10-31T18:21:02.749Z
8,17,0010800002oLsJ2AAK,279,4,2022-10-31T18:21:02.749Z
9,9,0010800002sf9VfAAI,279,4,2022-10-31T18:21:02.749Z
10,9,0012400000i37xAAAQ,279,11,2022-10-31T18:21:02.749Z
11,9,0012400000i37xAAAQ,281,11,2022-10-31T18:21:02.749Z
12,15,0010800002tjGtLAAU,279,1,2022-10-31T18:21:02.749Z
13,15,0010800002tjGtLAAU,281,1,2022-10-31T18:21:02.749Z
14,9,0011p00002dwoIZAAY,279,90,2022-10-31T18:21:02.749Z
15,9,0011p00002dwoIZAAY,281,78,2022-10-31T18:21:02.749Z
16,9,0011p00002dwoIZAAY,291,263,2022-10-31T18:21:02.749Z
17,5,0011p00002YGzqcAAD,281,378,2022-10-31T18:21:02.749Z
18,5,0011p00002YGzqcAAD,279,378,2022-10-31T18:21:02.749Z
19,5,0011p00002jxyvDAAQ,279,39,2022-10-31T18:21:02.749Z
20,5,0011p00002dFHSzAAO,279,5,2022-10-31T18:21:02.749Z
21,5,0011p00002dFHSzAAO,281,3,2022-10-31T18:21:02.749Z
22,9,0011p00002gE8bfAAC,279,43,2022-10-31T18:21:02.749Z
23,9,0011p00002gE8bfAAC,281,43,2022-10-31T18:21:02.749Z
24,6,0011p00002Jme9tAAB,281,34,2022-10-31T18:21:02.749Z
25,6,0011p00002Jme9tAAB,279,22,2022-10-31T18:21:02.749Z
26,5,0011p00002RAEZEAA5,279,82,2022-10-31T18:21:02.749Z
27,5,0011p00002RAEZEAA5,281,82,2022-10-31T18:21:02.749Z
28,9,001080000349UrzAAE,279,2,2022-10-31T18:21:02.749Z
29,9,001080000349UrzAAE,281,2,2022-10-31T18:21:02.749Z
30,5,001240000097LPXAA2,279,50,2022-10-31T18:21:02.749Z
31,5,001240000097LPXAA2,3653,406,2022-10-31T18:21:02.749Z
32,5,00108000030EglQAAS,281,1,2022-10-31T18:21:02.749Z
33,5,00108000030EglQAAS,279,1,2022-10-31T18:21:02.749Z
34,5,00124000008TtEnAAK,289,103,2022-10-31T18:21:02.749Z
35,6,0012400000ctESOAA2,279,154,2022-10-31T18:21:02.749Z
36,6,0012400000ctESOAA2,281,154,2022-10-31T18:21:02.749Z
